x,y
0.38849610097755516,-0.09061726205743778
0.39468735302306,-0.09218180454351697
0.40090647237457877,-0.09363194063947747
0.4071495894291388,-0.09497532506629934
0.4134135131710141,-0.0962183377111141
0.4196953214801715,-0.09736782052554793
0.42599262902669427,-0.09842932364623944
0.4323035441601959,-0.099406827183501
0.4386263281919546,-0.10030452328392113
0.44495930224108177,-0.10112746427514516
0.4513014827651106,-0.10187615955685998
0.4576517341403437,-0.10255310122241951
0.46400915109971935,-0.10315908006912809
0.47037308053556864,-0.10369215535969839
0.47674269464243074,-0.1041521753680362
0.4831172171249244,-0.10453658510395496
0.489495383942123,-0.10484691765033327
0.49587782036556244,-0.10508691219714653
0.5022618794815913,-0.10524865082507799
0.5086474805940826,-0.10532969360830709
0.5150335757190313,-0.10532632319946038
0.5214190159441857,-0.10523592304598749
0.5278026406990209,-0.10505870960909622
0.5341830764017693,-0.10479085573382563
0.5405591941945469,-0.10443441623026883
0.5469296535361995,-0.10398825435346186
0.5532923810991788,-0.10344286535600468
0.5596469809291811,-0.10280889173373722
0.5659919592777649,-0.10208502934388504
0.5723267403277225,-0.10127652906883051
0.5786505701860108,-0.10038631619505602
0.5849602427354793,-0.0994013538508314
0.5912567699854726,-0.09833509577574334
0.5975370914871664,-0.09717787008713813
0.6038027734005783,-0.09594143886624527
0.6100514032211898,-0.09462392485800503
0.6162856049633418,-0.09323884271239496
0.6225046278979125,-0.0917873992479029
0.6287098178665125,-0.09027652288604336
0.6348998308691179,-0.08870562828903654
0.641075334413585,-0.08707843956080996
0.6472358736191408,-0.08539545628963993
0.6533808487705395,-0.08365650253314125
0.6595091600406187,-0.0818597332810452
0.6656196841618013,-0.08000340067443683
0.6717095782838137,-0.07808058310730154
0.6777781832780777,-0.07609158966237849
0.6838108153541681,-0.07399686780807307
0.68985005723967,-0.07192000319278485
0.695795400333735,-0.06959522329874729
0.7018513305799683,-0.06758158066605682
0.7077903532219278,-0.0652465591605617
0.7137282693018938,-0.06289608737962016
0.719644232048117,-0.06048923285181524
0.7255348758693249,-0.058022752088296874
0.7314002427018826,-0.055496577471569546
0.7372396639771949,-0.05291097080922479
0.7430525220218104,-0.050266201997737056
0.7488380479860719,-0.04756263085615243
0.7545962937057948,-0.04480024164686732
0.760325911715627,-0.04197969185066149
0.7660266283790552,-0.03910113345064009
0.7716978493204483,-0.03616488143858622
0.7773389955195128,-0.0331712528316437
0.7829494940651014,-0.03012057142353355
0.7885287768980946,-0.02701316790113887
0.7940762800830811,-0.023849378977599093
0.7995914429417919,-0.020629546086951833
0.8050737069312461,-0.017354014009985756
0.8105225138707329,-0.014023130009415895
0.8159372990204425,-0.010637246636736023
0.8213184590965125,-0.007196102148979389
0.8266627253193694,-0.0037017903881473545
0.831972149384143,-0.0001529675071609963
0.8372454255713544,0.003449370636772726
0.842482068448277,0.007104762041329022
0.8476815283375668,0.01081285202647624
0.8528413911795745,0.01457581657954808
0.8579478051273689,0.018410756498761498
0.8629891173452154,0.022328727417781514
0.8679554066837157,0.026345361885221918
0.8728289648845879,0.030471512245316926
0.8775945036926929,0.03472167337887008
0.8822338546138734,0.03910885882011243
0.8867370076219971,0.04363558709766671
0.8910875261501371,0.048308875043050946
0.8952564705250216,0.053144124939174545
0.8992010584020544,0.05816277329246015
0.9028914952718478,0.06336773679228551
0.9062193243380144,0.06881591950760554
0.9090917004151371,0.07450891989932418
0.9114786162938666,0.08042218660670958
0.9135045021324834,0.08647342678131831
0.9158455945791907,0.09239285210080346
0.9175337647606479,0.09853373985016252
0.9196694171079304,0.10451822097050788
0.9213618418953045,0.11066651482070736
0.9237739869002348,0.11654763954905557
0.9258814402458573,0.122571963617711
0.9279945663315786,0.12859873759749996
0.9301120179168488,0.13462392375858862
0.9322324525251694,0.14064405302383975
0.9343596586425007,0.14666996939378046
0.9364895357176377,0.15269071636379428
0.9386233273696297,0.15871009849799947
0.9407609473857972,0.16472812558344188
0.9429023255750715,0.17074481713485107
0.9450474063958793,0.1767601892769237
0.9471961493421196,0.18277425771230518
0.9493485209049044,0.1887870246166394
0.9515394396507333,0.19478578835859423
0.9538029919984905,0.2007573569494264
0.9561794929761971,0.2066845484842091
0.9587183043556204,0.2125434270450379
0.961481375447816,0.21829876354044642
0.9645424320939345,0.22389913805193956
0.9679789677306062,0.2292733110005362
0.9719069795654407,0.2342907551936822
0.9761396891309555,0.23906149744627958
0.9804992281753356,0.24374031682512595
0.9848403577784381,0.2484206102516136
0.9891657248330357,0.25311869933498676
0.9934645359700826,0.25784144808374476
0.9977073254345271,0.2626144612604079
1.0018696152699917,0.2674576022989162
1.0059275427513854,0.2723882077129778
1.0098592599584293,0.2774196964918335
1.013693843472983,0.2825261164936569
1.0174442670667634,0.2876947495280936
1.021103304672659,0.2929295130916092
1.0246824171923223,0.29821782931740565
1.0281750201023607,0.30356411595753285
1.031589498173878,0.3089607557543558
1.0349195895618404,0.31440982979224386
1.0381705568239115,0.31990653378163175
1.0413262818775477,0.32545831806658393
1.0443906220626844,0.3310611102994671
1.0473574826906527,0.33671607126160447
1.0502299662725967,0.34241958183444443
1.0530059029227252,0.348170638580476
1.0556869264564341,0.3539676566356916
1.0582723932843756,0.35980614072190525
1.0607592131233048,0.3656880155752268
1.0631452599159747,0.37161150286515876
1.0654291152073811,0.3775751335389537
1.0676109430457972,0.38357684133804365
1.0696952219229006,0.38961311079039607
1.0716745043548443,0.3956853705084247
1.073537196070345,0.401793098556356
1.0752828710783848,0.4079357321567542
1.0769103177536996,0.41411076729837076
1.078421051931612,0.4203154168682504
1.0798189187563356,0.42654650693068213
1.0811095885426982,0.43280073174902295
1.0822993153227503,0.4390749914232094
1.0833967162719307,0.4453661170461446
1.0844081518522086,0.45167167368302685
1.0853432855530747,0.4579890510005617
1.0862103077224483,0.46431617479358206
1.0870156449478265,0.4706514705311733
1.0877663522655494,0.4769934930366079
1.088467426245123,0.4833411571459118
1.0891222491242674,0.4896939527217042
1.0897331107492516,0.4960509828891244
1.090302805138851,0.5024118564630636
1.0908332079153449,0.5087760741254822
1.0913229440617873,0.5151437123334486
1.0917742113076463,0.5215140888969325
1.0921855081824328,0.5278871746716817
1.09255653139624,0.5342627326667454
1.092886044441415,0.540640567983759
1.0931752805444706,0.5470203607472787
1.0934212600060738,0.5534019591861338
1.0936249933653177,0.5597850494508376
1.093787901554121,0.5661693055810878
1.093898575731227,0.5725546286072495
1.0939359231281722,0.5789406819431824
1.093920072430801,0.5853269447312802
1.0937497350023935,0.5917098704321478
1.093612854353786,0.5980938442233183
1.093285002509221,0.6044690936652776
1.0930354711674826,0.6108488415020609
1.0926536008634635,0.6172226779530753
1.092242465110904,0.623595681492972
1.091786441299207,0.6299654506498601
1.0912830612433428,0.636332233744118
1.0907023294655167,0.642691955433962
1.090011839927005,0.649040494817206
1.089180601013083,0.6553718718982073
1.0881667883381256,0.6616760533603084
1.0869230848219715,0.6679379733970273
1.0854854803585468,0.6741591516469407
1.0840092023646546,0.6803725373043178
1.0822677744722147,0.6865141204342643
1.0806929462254744,0.6927018709205707
1.078605616979155,0.6987229786681406
1.0768063549865254,0.7048464622278654
1.0745855035937175,0.7108242765579732
1.0724485494168345,0.7168421550507319
1.07005534586853,0.7227597645479407
1.0675866854226779,0.728649556852934
1.0649440443272224,0.7344618578944748
1.062179205213139,0.7402192097433348
1.0592750252460967,0.745905581185024
1.0562484328760646,0.7515247909990121
1.0531018714231917,0.7570857506970826
1.0498537436069488,0.76258377447095
1.0465496708571131,0.7680488435990512
1.0432252203965637,0.773501699572814
1.0398757289509073,0.7789392170673515
1.0365096266605032,0.7843664892393867
1.033119306700996,0.7897786491842306
1.0297039229723057,0.7951750246288039
1.0262557311155487,0.8005504678967024
1.0227704011262149,0.8059018880764716
1.0192427810328408,0.8112255009170507
1.0156673479428746,0.816517089035339
1.0120438142247266,0.821775854504645
1.0083678033700956,0.8269980393786667
1.0046368579936293,0.8321810882593107
1.000852482710166,0.8373251071124704
0.9970110938123455,0.8424271353004016
0.9931138733850535,0.847486309173861
0.9891587711087573,0.8525003673015474
0.985146339536382,0.8574686419335897
0.9810754664206685,0.8623895737447507
0.9769469515492093,0.867261591887309
0.9727599276142317,0.8720836476944935
0.9684935799982913,0.876835433621297
0.9641477269443972,0.8815146094451646
0.9597146521490484,0.8861111030312082
0.9551909818846723,0.8906183872194725
0.9505720941741034,0.8950279257524427
0.9458554728113768,0.8993326703620937
0.9410439156932886,0.9035310514044069
0.9361521648527494,0.9076360034257247
0.9311931008610652,0.9116595907339604
0.9261788148342298,0.915614305413274
0.9211150597866989,0.9195053234105208
0.9160084843256534,0.9233408600234712
0.9108623835483302,0.9271225360694203
0.905679962270653,0.930854411143318
0.9004620359105835,0.934536494301274
0.8952046594802909,0.9381619633594124
0.8899105792179712,0.9417336533878035
0.8845608219552562,0.9452209644783318
0.8791434299092685,0.9486013771022538
0.8736461166974214,0.951851325587472
0.8680592325419239,0.9549428287165893
0.8623729240054449,0.9578466429962008
0.8565965044789607,0.9605671578104961
0.8507555319609791,0.9631477594434754
0.8448717288578861,0.9656302262823679
0.838962014539828,0.9680509475891488
0.8330399953813553,0.9704416738475065
0.8271157770493595,0.9728270006104894
0.8211976656079164,0.9752273718144687
0.815291435053793,0.9776569258753589
0.8094007339710876,0.9801236472116228
0.803529057445086,0.9826353047737232
0.7976783737767811,0.9851954574188199
0.7918515620306759,0.9878094339726872
0.7860509154576345,0.9904809298102192
0.7802775017367862,0.9932107694694413
0.7745286311225835,0.9959919961511361
0.768801234982863,0.998817238478554
0.7630906892943738,1.0016763961242374
0.7573934618594623,1.0045622982008082
0.751704462384212,1.0074641940844542
0.7460194493227454,1.010373944391837
0.7403350036899353,1.0132848125386302
0.7346473714723758,1.0161894458073006
0.728954866531265,1.0190845134900803
0.7232550551774839,1.0219651583900604
0.7175465332266436,1.0248284942838557
0.7118283782290822,1.0276725363623438
0.7061000656162479,1.0304960516754014
0.7003613570363022,1.0332984385392256
0.6946124550676941,1.0360797768399164
0.6888527252984724,1.0388386392108768
0.6830824286580813,1.0415753356069752
0.6773019040714777,1.0442903647369453
0.6715114922983684,1.0469842454798048
0.665709918679597,1.049653988974877
0.6598968163468868,1.052298530060906
0.6540705543278439,1.0549139249281063
0.6482310952040683,1.0574996818275377
0.6423767299292668,1.0600516287113
0.6365068702750123,1.0625675921313091
0.6306210838220825,1.0650460759612368
0.6247184600659923,1.0674841699275852
0.6187985313748987,1.0698799251118625
0.612861165653527,1.072232124311193
0.6069064098803868,1.0745399369928599
0.600933514510481,1.0768003498558356
0.5949425146036187,1.0790122826533701
0.5889334296530803,1.0811750425305355
0.5829064064087492,1.0832866442685543
0.5768614178033243,1.085346460206936
0.5707986832941343,1.0873534498737374
0.5647176862360764,1.0893043701351801
0.5586195062725025,1.0912009279949404
0.5525035929467966,1.0930394444791662
0.5463711771877247,1.0948221826684141
0.5402212664920361,1.096543503384993
0.5340551709488804,1.0982059559340602
0.5278726213838947,1.099806017735552
0.5216717400887998,1.1013447053521241
0.5154604919217765,1.1028183357520198
0.5092315116878678,1.1042267990422852
0.5029880646515658,1.1055697463769572
0.496730489226366,1.1068452081214082
0.4904593437709228,1.108052153802843
0.4841754172255428,1.1091906509869627
0.47787910396854916,1.1102580424398896
0.4715707877360299,1.111253822502161
0.46525163728238267,1.1121765954665204
0.45892183104820483,1.1130233850105584
0.4525823585873837,1.1137945596544547
0.44623397045661306,1.1144884747572343
0.4398776351402976,1.1151053992792241
0.4335141484470074,1.1156434657369498
0.4271444002957271,1.116101404329704
0.4207693226214847,1.1164778200689325
0.4143902553722843,1.1167791754791172
0.40800798063426336,1.1170011338218382
0.40162335220453477,1.1171372944335531
0.3952375514216122,1.1171663640215899
0.38885280741220807,1.1170867946293987
0.3824690789560271,1.116892502998627
0.37609087638748145,1.1165818969755597
0.36971945944322354,1.1161539336238147
0.3633570174807151,1.1156096849472017
0.35700566084509117,1.1149414336024674
0.35066799788027203,1.1141592650402954
0.3443438685875786,1.113272458834376
0.3380336279489034,1.1122910982655096
0.33173710545624874,1.1112248689102089
0.3254540547083,1.1100816775052849
0.31918404267379785,1.108868820358799
0.31292968869479865,1.1075778828258913
0.30669366818241406,1.1062013261884838
0.30047843341985403,1.1047339237157476
0.2942867536527615,1.1031702668567136
0.28812088885227216,1.1015078030873628
0.28198313853116286,1.0997444352211998
0.2758751170608593,1.0978806957648237
0.2697973290454503,1.0959205316336822
0.2637497566135297,1.0938689734129092
0.2577309784762316,1.0917344207354205
0.25173843395441453,1.0895260363851509
0.2457697886123486,1.0872539846030695
0.23982168649879793,1.0849298968844896
0.23388942539589938,1.0825648904585647
0.22796986462898639,1.0801681588614338
0.22205916617912091,1.0777495895102782
0.21615407207786363,1.0753173365812427
0.210252668782086,1.072876130466366
0.2043531498373665,1.0704303679841403
0.19845469132992374,1.0679820476589537
0.1925571458911193,1.0655315285408018
0.18666097650357008,1.0630777010768495
0.18076741985114084,1.0606176082866814
0.17487832792753039,1.0581468551015838
0.16899675131916075,1.0556582876251217
0.16312565567836473,1.0531451242846877
0.15726974783494788,1.0505968417656661
0.15143260030694983,1.0480059391089092
0.1456141910432093,1.0453732213768567
0.13981033721063663,1.0427085116276622
0.13401663740434577,1.0400218199021087
0.12822634083726445,1.037327430496187
0.1224349960658297,1.034635537554126
0.11663620089461828,1.0319597435906827
0.11082689432532722,1.0293068689090514
0.10500649573860228,1.0266784223517411
0.09917856145592788,1.0240666924963724
0.09334540904046851,1.0214666235547487
0.0875110097834891,1.018869342512411
0.08167856493138659,1.0162676784150164
0.07585062049285206,1.013655957517154
0.07003814485657459,1.0110101066409087
0.06424566362664187,1.0083208342991925
0.0584781950342035,1.005578420987411
0.052738129003513524,1.0027791404426156
0.04703018948602692,0.9999150168462604
0.04135662767055134,0.9969834189799817
0.035720055830840376,0.9939813671034452
0.030122914314134927,0.9909064996753715
0.024569088592056393,0.9877545203608161
0.019061849226880555,0.9845263073803987
0.013597612940369284,0.9812154317634039
0.008197111155958576,0.9778074363984216
0.0028575732368376055,0.9743045990981846
-0.002413296521148167,0.9706993960269151
-0.007612681103763136,0.9669918536711346
-0.012735424465799703,0.9631791864114921
-0.017778220488488136,0.959261411671289
-0.022738420162386603,0.9552395823667346
-0.027611882268325033,0.9511131179183159
-0.032398014608560614,0.9468856378036686
-0.03709650664595552,0.9425609256408398
-0.04171137536821984,0.9381469795334009
-0.04624247064549362,0.9336470579006225
-0.05069175051530331,0.9290661758853901
-0.0550604787272974,0.9244083836889831
-0.05935090254499839,0.9196783550967539
-0.06356465773751685,0.9148806224041216
-0.06770583029218741,0.9100181639745375
-0.07177632956439754,0.9050975125815455
-0.07577946438048705,0.9001218175702046
-0.07972299845431562,0.8950987008173829
-0.0836151880451631,0.8900351438400206
-0.08746244002104805,0.8849380287239598
-0.09125573836368213,0.8798004346517525
-0.09498764099728269,0.8746181098510302
-0.09865506504947581,0.8693899724551967
-0.10225523811133846,0.8641153148726071
-0.10579049175182251,0.8587969019399642
-0.10926386219385,0.85343784132525
-0.11267773589779015,0.848040664956432
-0.11603349377508108,0.8426071529556647
-0.11933275830285014,0.8371391425047117
-0.12257804612257633,0.8316389101996334
-0.12577092449702026,0.8261080845901362
-0.12891235990367292,0.8205478981444818
-0.13200547118385966,0.8149604616192616
-0.13505046522342043,0.8093469171424449
-0.13805059286796123,0.8037091755146024
-0.1410054234142552,0.7980475561547231
-0.14391986958132144,0.7923650199771588
-0.14679583120435025,0.7866629043677477
-0.1496395973950754,0.7809446562045921
-0.15245326474270823,0.7752114488514213
-0.15523844783904533,0.7694644355020793
-0.1579896641970277,0.7637010801062618
-0.1607038028371236,0.7579201789852202
-0.16336976071111056,0.7521169444791185
-0.1659825430012894,0.7462895965273767
-0.1685309965454431,0.7404338884573746
-0.17100387786969026,0.7345459357775044
-0.17339223399528633,0.7286232526574369
-0.1757040720422469,0.7226702213030001
-0.17793164274302514,0.7166852132490625
-0.18008951109030513,0.7106747048130975
-0.1821653248005243,0.704635048251057
-0.1841874771866123,0.6985774353580113
-0.18614646265892357,0.6924990734185333
-0.18806562544717742,0.6864079181596849
-0.1899274346772727,0.6802990540331475
-0.19176159534270998,0.6741817310528497
-0.1935363223436589,0.668047016676376
-0.19529390868125857,0.6619072388053873
-0.19699397685148268,0.6557514616839855
-0.19867828945031185,0.6495910959101661
-0.20031001921848482,0.6434167808135945
-0.20192235630197083,0.637237277156317
-0.20348952291230168,0.6310462251645664
-0.20502967583519102,0.6248483458668966
-0.20652932767420892,0.6186405779649585
-0.20799564068670442,0.6124248296627623
-0.2094221699505481,0.6061998497585162
-0.21080910629383845,0.5999659304530973
-0.21215458190311762,0.5937229605888177
-0.21345480856416835,0.5874703234889852
-0.21470907439388082,0.5812083941431225
-0.21590801960811548,0.5749356578666358
-0.21705007274801835,0.5686523175312085
-0.21812849059045142,0.5623577711161711
-0.21914084135758355,0.5560522714584035
-0.2200816578169238,0.549735728771088
-0.22094842023108963,0.5434086119005341
-0.2217373304122989,0.5370713415695935
-0.2224455729593402,0.5307245895590784
-0.22307030075191867,0.5243685193792671
-0.22360885821217102,0.5180055204982216
-0.22405891518534116,0.5116352822092382
-0.22442186696514627,0.5052594813849903
-0.2247003681365048,0.4988794598683038
-0.22488716592571714,0.49249615343369685
-0.22497981850542048,0.4861108134863597
-0.22497365548323536,0.47972488722822726
-0.224865740173771,0.47333924088640383
-0.22465349485603814,0.4669572254807476
-0.22433537165349743,0.46057925689104634
-0.22391199677287002,0.45420738134411276
-0.22338507988670026,0.4478432050059348
-0.22274455524330325,0.44148943921510114
-0.22200266042690783,0.43514661487451073
-0.22116760930752807,0.42881532609316086
-0.22024743178254275,0.4224958000924537
-0.21924921307691486,0.41618809309136795
-0.21818082163913435,0.4098918543744012
-0.2170489373584938,0.4036066927523281
-0.21586020769588946,0.39733201471172647
-0.2146184437478559,0.3910676831857818
-0.21332821926413617,0.3848128904931772
-0.21199246786545548,0.37856783812507505
-0.21061322513805827,0.3723322238244794
-0.20919405686959025,0.36610556467048005
-0.20773479463925368,0.3598882271504032
-0.20623585324029994,0.3536801942735046
-0.2046987136689513,0.3474816057441542
-0.20312231840517592,0.34129287810284986
-0.20150763853863313,0.3351140241877268
-0.19985411387495794,0.3289454531850691
-0.19816282708252408,0.3227871252746948
-0.19643234372256904,0.3166397008548395
-0.1946632105873008,0.3105032859263562
-0.19285553424862464,0.3043781142071486
-0.19101031440343705,0.2982641448952778
-0.1891254493711966,0.2921622882996015
-0.18720173675537546,0.2860725652817591
-0.18523907454333993,0.2799952848347354
-0.18323692625316546,0.2739309026131386
-0.18119432227357993,0.26788004221649386
-0.1791105581962868,0.2618431401045341
-0.1769854784652419,0.2558207805768433
-0.1748160239374121,0.24981424455144952
-0.1726003310963901,0.2438246799526542
-0.17033509078952672,0.23785349369328018
-0.1680176506062048,0.23190252427158137
-0.16563331157163158,0.22597810374748845
-0.1631693328739261,0.2200864403509243
-0.1603584699637415,0.2143578821605193
-0.15808025025342598,0.20840688950473518
-0.15529224452493978,0.20267726898906327
-0.15284676641660078,0.1967841695714799
-0.15000762884684402,0.19107266091405045
-0.14705074059998346,0.1854126312440696
-0.14395723036994607,0.17982639012683047
-0.14074744824579175,0.1743058629960096
-0.13743583640527257,0.16884565717166056
-0.134034834899048,0.16344058095357877
-0.1305389701184582,0.15809647695578713
-0.12694868988067154,0.15281536616405803
-0.12326473415666193,0.14759924311730993
-0.11948880921325296,0.14245107183980982
-0.11561898319294298,0.13736865979051974
-0.11165984308320513,0.1323583070948162
-0.10761118631707113,0.12741984639450513
-0.10347433510610574,0.12255499256603175
-0.09925060457349594,0.11776536188965095
-0.09494134016965712,0.11305253266992257
-0.09054791897592866,0.1084180532169078
-0.08607174891925826,0.10386344365001694
-0.0815142680686986,0.09939019605108786
-0.07687694400124204,0.0949997741108923
-0.07216127306325106,0.09069361274477103
-0.06736877944272532,0.08647311790905249
-0.062501014076178,0.08233966671872932
-0.05755955352208535,0.07829460789863059
-0.0526314267013644,0.07423266413487248
-0.04758428055900029,0.07032184510227273
-0.0424290597171411,0.06655437509929771
0.0,0.0
